facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
3,2023-03-15,SNF,2.642612090031629,2.0822365410716346,2.3139510493947477,3.430312413016427,9.80437375515181,6,2.2110391531392497,2.0592899304281658,4.741834569380232,13.711810082866993,7.919548548095431,2.372162792147015,70.9664471591945,11,1
3,2023-03-16,SNF,4.727136328263611,3.9822405947146216,3.9544590554027614,3.2173244919895785,10.853807992809953,4,1.7404300294759356,2.669620269360782,5.1930528728744365,10.233313857722765,2.6618306335442257,1.879934402289042,44.77114696354216,9,1
3,2023-03-17,SNF,3.3718188205064425,5.050704934071099,3.1156575612581605,1.019842263740499,9.244652502388835,4,2.804305080865273,5.3367565933638925,5.894373417544271,11.712660208059756,3.8868938201959566,6.891699891036697,12.43458268050346,10,0
3,2023-03-18,SNF,4.437456828598892,4.266632291755758,3.810526703289364,5.9541288604524905,22.561009140734832,5,2.5808433549693204,2.481959418938307,7.056827419778761,6.094608124018669,2.2977557743883588,7.772855348654078,12.883364436058223,14,0
3,2023-03-19,SNF,3.8581287436403136,0.0,2.9001016744332713,0.0,8.010394787805847,4,2.723884856095049,4.918555720023896,5.135793750600965,6.667856107794099,6.827490801989305,4.932248375534348,37.078634082210726,8,0
3,2023-03-20,SNF,5.170821833322958,0.0,2.77851323413215,0.5813818799990995,13.29459161323038,4,2.7691305998080664,7.201883656215993,5.358794844875865,7.907442262233593,6.471794677741392,4.24751240085688,14.182248731744856,12,0
3,2023-03-21,SNF,3.0610287723507574,5.504673486767887,4.726899830498084,1.4115414755256408,19.749291166756862,5,3.341875165544775,5.898766923131521,5.704030931879446,3.989659998807207,8.92768443908547,4.70900603971668,71.57652910971493,8,1
3,2023-03-22,SNF,3.461927082208686,1.580874093230619,4.352949785871925,4.753128679489432,21.69091901417062,5,0.5983888258725639,3.245704000682245,5.399455119779434,8.50730308064808,6.175812523750658,3.548242203468284,21.842769339200615,12,0
3,2023-03-23,SNF,3.39834610541506,1.1690500271517537,3.4779450038911603,0.1428555643773226,17.776184162518938,4,1.835602579233604,2.3349626109419916,7.529131323404219,10.064971897291962,5.059941572857165,3.5207993250570215,36.14560418523409,11,0
3,2023-03-24,SNF,4.222711463200941,1.7825259339838344,2.1844271035639364,2.427133205779519,10.675045004268078,4,2.7541306651125006,0.7485058137361446,4.314990418692991,7.283839479335818,8.622256301890046,6.582167660660245,43.381896732730326,5,0
3,2023-03-25,SNF,1.7214738309218918,3.912579003077747,1.7682843908660781,0.17548937901914874,6.920669049799447,4,4.236417892639183,2.6646448332039934,2.6062916334546244,11.245972034916878,7.407986411643335,7.979338320865034,49.461571894729964,7,0
3,2023-03-26,SNF,4.532896068270006,3.1659877139044506,4.427728411753422,1.4056886453397048,11.822893940576208,4,2.536268762618838,0.868343554650414,2.707835523492739,7.683491882957703,6.579284669975809,5.761942565260617,53.65088912207706,8,1
3,2023-03-27,SNF,2.3893880086754615,0.9123545349685966,2.5706082981763263,1.2983597403697908,8.188117145385885,4,4.1556121594243844,8.453932539040325,3.189739900847318,10.637482767099723,3.426102141252609,5.7639734795669515,10.0,10,0
3,2023-03-28,SNF,3.3522823602398195,6.0,2.819354939488226,0.0,10.698809803040138,4,2.090500209598516,2.0686680491770106,7.265954720654195,7.382960800548354,4.494072562186001,6.955517394436144,46.199198199003085,14,0
3,2023-03-29,SNF,3.209711996818381,2.892142049080363,5.195779219989431,2.8631757193618057,8.409738209156874,4,2.770653478149272,5.6622642907662115,4.652560544407155,5.824458329008598,9.03649901071785,2.755062662884133,42.23865605580187,10,0
3,2023-03-30,SNF,3.091374289728021,0.0,4.390467147211535,4.727375419076949,1.9195333885138215,4,1.743458835259931,5.469112768940541,4.747164448367757,11.525064830268047,3.907044698279146,4.015489322211458,46.30700379646361,12,0
3,2023-03-31,SNF,1.6042544436407722,1.872849354946621,5.1175514438554135,0.0,8.59639644953147,3,4.428656417457527,1.0820210311295266,5.937711547487847,7.784110409042839,4.148530765279513,5.961811205558437,44.60718435007433,5,0
3,2023-04-01,SNF,3.032062744984705,5.513370678500818,3.852461124819639,2.0408674101284223,7.080291578111389,2,3.467272658271792,0.7466408799439362,5.965719300300085,14.828146929149595,8.025064384070843,4.97261628428871,18.074469748600922,5,0
3,2023-04-02,SNF,4.501751975776099,3.2016366410489594,2.93008808761952,0.9314678703771515,5.145816258408459,2,3.744187785269409,4.6760644568765715,5.1848516741463,9.754891360385525,1.7761347511294043,2.3828154528690835,34.60991982546385,11,0
3,2023-04-03,SNF,4.322024938346838,0.0838475714982796,0.9337582305866312,0.0,7.71649076598236,4,2.5312483938649555,2.3466254859018734,5.64980770510361,5.1562722576149245,2.090158383110651,7.677580312768095,20.3622588946275,11,0
3,2023-04-04,SNF,2.0988566562543562,3.3127264239496577,5.528289775106552,1.2472300051105454,11.397039989418364,6,2.707076282447277,5.167438180027571,4.158330120243572,9.408363236091812,7.836513900269285,4.053309572231404,72.89552490863612,11,1
3,2023-04-05,SNF,3.8876403835603224,2.0418395075050655,4.836874158782763,1.5969941546648125,15.93933150092764,7,1.6881093944720797,3.267331126258098,5.993366060285866,10.352454605001984,6.857201636063352,7.829000281636073,93.21483960253886,9,1
3,2023-04-06,SNF,2.5765934201470047,0.0,4.893201068099399,1.2973818512555237,11.157928678324208,3,1.1255042714522854,3.245324028226298,6.157548222103494,6.406730312757873,3.25593738032907,6.508947686022423,19.057747654710305,5,0
3,2023-04-07,SNF,3.764498430777959,2.709031852282355,5.423460956110958,0.47625608820933785,9.231007030573045,3,3.021746032991383,4.378870432244859,5.756300202403944,6.976386598461459,7.843994545281413,0.5520949898787473,43.95968783868396,8,0
3,2023-04-08,SNF,1.8909575719755718,0.6044445439628583,1.6978674797955529,2.553299151060676,10.589409315890656,5,1.8869029970620184,1.5358279578585832,3.7996336927082734,5.103237001767798,4.7156932496512045,5.5136922530334385,25.130811086472832,13,0
3,2023-04-09,SNF,1.0616481936404527,1.5847951804254263,4.9837937153755165,0.08580315340304967,7.641472592042718,5,4.421341446328742,4.344679011417401,5.785256256560102,11.4748150381494,6.775267932271529,0.6069213462808509,46.852685058861645,7,0
3,2023-04-10,SNF,2.1914470526707035,0.5041899222246105,5.041743098882039,1.3919769838259863,4.880530921250798,4,2.6649820494909426,0.0,4.648454819475182,10.779144389688502,5.369489595346158,2.460414551558063,47.70702384491019,8,0
3,2023-04-11,SNF,3.729371559725501,1.5612509380204544,5.170572674694952,1.9511625901122356,7.7455290780188495,2,1.3196294854497386,0.7994069340946288,5.651276887185647,7.826878396382445,2.309081846460829,4.093713557508365,46.3635865410542,14,1
3,2023-04-12,SNF,3.550575817300098,1.3512315090063445,2.5278184767391334,0.7445857271979806,17.02728869174124,4,1.0602938717696215,6.60036388410799,4.69659382168993,5.992675938017216,7.16951693229957,4.7901347525617455,20.53847073019228,11,0
3,2023-04-13,SNF,2.2628964857405873,2.6020127420569326,3.9804183526153287,0.5743518205572979,8.515670816206296,4,3.232012192005433,4.090330859021677,3.631961145745866,15.971417304286817,3.1309084316220424,4.515218547234922,43.705980413377034,13,0
3,2023-04-14,SNF,2.614069219207112,0.0,5.208594915043463,4.618244933400057,5.439611760135505,4,0.6371702543410553,5.675541081953621,5.502367962318522,11.820416870600194,6.705499952514151,3.3616918660938095,68.90386288762195,12,1
3,2023-04-15,SNF,3.5412349793810005,2.0947897210666415,4.58344280692118,3.2485416606078443,1.1321245614879363,5,3.290807545915733,3.373457169429334,6.7337428732146245,8.023222975463158,2.737028979647903,5.201734102553473,52.28574097031545,9,0
3,2023-04-16,SNF,3.661709044034437,2.053468169590132,3.5432863282203613,0.40340161714296396,13.868832351920632,6,3.3160650091488106,3.616767221479164,5.6864281126953875,8.410802685500629,8.187827152906152,5.447287400324639,59.10437550223728,10,0
3,2023-04-17,SNF,0.6900074031618324,1.30650017427804,3.681391239210672,0.0,9.228108232179697,4,2.9526842887140967,1.1739372832553734,6.774521359818528,6.945322108486156,6.938925641924134,6.981560280968677,11.99011232276074,8,0
3,2023-04-18,SNF,2.75406194026449,3.083955870103389,3.276060712812898,2.775979692626506,13.853201900580867,6,3.80518802696401,2.3646339810593164,6.007832315545199,9.817310373742119,5.468673460105638,8.26743289025928,28.43565115346202,8,0
3,2023-04-19,SNF,5.277441853246916,1.519630506759468,3.1125358307850424,1.011152705900751,14.10768421721477,6,1.9143523848050727,2.1439114115799263,4.766853728119647,5.418573173132352,7.082222864947625,7.3531500092117685,53.816471878940995,14,0
3,2023-04-20,SNF,4.828410392405076,1.3172632197475105,5.12504977632152,1.8405933480843926,4.150829544460844,4,1.4485697476193162,3.886270744436125,6.140309706702816,13.360615682261386,6.414906486218213,3.576617974602103,81.1600329411155,7,1
3,2023-04-21,SNF,4.167618533941863,4.470615460399916,3.3810758866938606,1.7530205031753623,21.127119143372035,5,4.147864192653967,3.2523454785943864,4.082505406158372,4.5428510199384675,4.266107361689488,6.066720465755723,83.57826224900853,14,1
3,2023-04-22,SNF,3.342822288382309,4.190040151727576,3.1529419735047166,1.6626964185303894,13.47755115602078,4,0.8400433437102801,2.5261220122577566,5.6740981143431775,6.539784358768685,6.430251009946868,0.9844432646237209,77.59092900549453,9,1
3,2023-04-23,SNF,2.8501532790719617,1.4934779414363182,4.432804530677689,0.6507713541597346,1.1321245614879363,4,3.395769656657766,5.248561859570256,5.2004685336200485,7.080261151873611,6.842612671567356,5.033141054016188,65.34128591979503,10,0
3,2023-04-24,SNF,3.3242743407068227,1.5003512074503997,5.528289775106552,1.2974609597311422,13.102985576642707,5,1.9811640640131456,3.7200649800161676,5.892871881566219,4.414661480649338,5.497980863085198,4.5178928615916725,71.24729326919574,8,1
3,2023-04-25,SNF,4.779280093381691,6.0,3.82241495754712,0.24872664366415353,4.151600698554744,5,3.8998570686141374,4.585722410156321,3.801428545074766,18.25700415673719,3.8165913499805186,0.9945968641982774,61.63879720474659,9,1
3,2023-04-26,SNF,2.3215459247404135,0.13343232280371442,2.197501908272015,0.605314549908186,8.815005406968726,3,3.39842442356347,2.0304519492456157,4.995319749380292,9.346447215588928,3.95433244701767,5.217213163240288,107.86152870339438,10,0
3,2023-04-27,SNF,4.176560429224324,1.4788334048229101,3.77930627408855,0.0,10.710592194910657,4,4.748743686934954,4.337306097174074,6.047870848035987,13.847765334420101,5.836476081540014,3.7356572720533254,22.432975411879525,8,0
3,2023-04-28,SNF,4.397438797995098,2.374146190253857,3.3546320722442977,3.710987480414615,13.18249309078723,4,1.944115422283395,5.38678457660796,5.115530272215959,12.594397411415407,3.3370880602455943,5.495955674692917,35.0632169995748,12,0
3,2023-04-29,SNF,2.3530325101938847,0.8942354604251417,0.8434216637588474,1.7480427300215329,8.526491998620948,5,2.5577654633707416,2.654901493910006,5.983076871236634,10.589647183051976,2.756202173402554,0.0,43.882414582392265,11,0
3,2023-04-30,SNF,1.9495300169701522,0.27609939449134036,3.4434834884262098,1.2420165491105863,15.229378591811825,3,5.546653455320626,3.1695622954352123,6.62046232968294,13.08492989835171,4.481966404461079,3.8090886348998487,28.277239815088347,7,0
3,2023-05-01,SNF,2.1718569161610697,1.9228084844095976,4.2210509118509485,1.6396878194822087,12.402549785856609,5,2.7957530414235894,1.0276791149819335,4.670677923614172,7.366249392403464,4.099877963810235,3.974901291104542,95.87965129446037,12,1
3,2023-05-02,SNF,3.12609993020737,0.4198786692466663,1.7711737924208206,0.0,11.45544091395173,4,1.3283556762412396,10.243681793614021,6.766845126723416,13.166153822768829,7.432684317260787,4.778951579597841,24.68816651265095,11,0
3,2023-05-03,SNF,3.8313909734558993,5.682939916239975,4.031025227257967,4.205183767837214,14.719918191145098,5,2.1857297345680444,4.101357800716164,4.213374680843493,9.61057844560016,6.901807418343597,5.88086636644268,19.960710858906353,9,0
3,2023-05-04,SNF,2.735480370153756,2.900658199576791,4.844157369354711,2.9298492596944428,12.194573908262688,7,1.8198125017274864,1.8047628766907924,6.329345093737153,12.216175393398359,7.15651433433194,1.0931455470889766,26.682545292231627,7,0
3,2023-05-05,SNF,4.061432690520392,2.445332450997387,2.3066405208444642,1.437042585600885,9.01352859287637,5,2.8232995042242797,5.872598426853508,6.481716901950451,8.183928231098912,6.191784026680494,7.083086010838572,22.3182483595969,8,0
3,2023-05-06,SNF,4.302884958868123,1.4566696784434143,2.8112298023103452,0.9419079090210012,2.987723889052363,5,2.827737703572699,3.84052697811286,5.464169840132622,5.690893397205753,3.0215382425004242,2.7429180725908537,25.995448039306716,12,0
3,2023-05-07,SNF,1.8964620852079175,4.175417560763193,4.430763356918495,0.10291265716146025,14.938729498887163,3,3.388559203966584,1.9799701868188868,4.43511953756895,3.6888387833555787,8.922911811816668,5.096901739494873,33.82181607166762,9,0
3,2023-05-08,SNF,4.857603217289711,4.793593992529297,1.8553424023272558,1.9159803060825578,8.735780592272983,7,2.171251695292809,2.520612271253666,4.197603133854471,12.229816543673573,6.482044278715294,2.662339190728002,98.23869320662675,11,1
3,2023-05-09,SNF,3.0278890399914777,4.888129584080389,5.528289775106552,2.6457743989032734,11.432929467338713,4,1.574308009575772,1.4922706437964257,7.613087604213369,12.709486005959898,3.0007275196533425,3.7625596266262935,36.13903331105869,10,0
3,2023-05-10,SNF,4.167554056353289,0.0,3.969975667097466,2.5833208395497747,5.229023981113324,7,0.8595953489489702,2.553776755620808,4.915463663158345,16.762998071088496,4.632862625516365,4.872270146047286,47.271008365233676,7,0
3,2023-05-11,SNF,3.537860678754112,0.6856841600044374,2.9076426453143047,1.8320714001495135,9.027757463760793,4,1.728090401095343,4.847074434458256,4.711810498754859,9.032372417461225,8.634784240759638,4.179888870899286,30.051890631151565,9,0
3,2023-05-12,SNF,3.337221897993869,0.6273293226232326,2.210596539071394,1.0549880541242747,10.629706998242723,4,1.7739102091470382,7.626373668830924,5.380310720400583,5.073988688626995,9.459979294736168,5.878477259102296,35.022472491021254,12,0
3,2023-05-13,SNF,3.4631223214044455,3.2825019653242182,5.012291760030775,3.0232417211558325,3.409159111435841,4,1.6150153747748766,3.0928056002818836,4.725331711048691,14.68656593294137,3.866215428216634,4.950461420999514,59.85274985889872,11,1
3,2023-05-14,SNF,2.3175416729278866,0.0,3.5303723385600008,3.066247779195888,16.969879845959227,6,2.0829757487423013,3.257179775931256,4.0118989577945054,12.38635334380431,8.459651068877788,3.5565336305390236,35.477884982421976,10,0
3,2023-05-15,SNF,2.1999610656428903,1.832692316409856,5.0418724709801115,2.1729194825093443,7.406426938097698,3,5.34222507974387,3.5994747083329433,4.218771924738803,11.589237446038322,6.098386510354855,3.388896414683808,20.310811190222303,13,0
3,2023-05-16,SNF,5.105658189394923,0.790414860742604,4.940993115677138,0.0,20.453041535243408,3,2.431315862230514,3.3599477826615214,5.504245078549564,6.294388281580544,4.626353860831873,6.7952698864850865,28.99274096909713,12,0
3,2023-05-17,SNF,4.543412157435839,0.5302944199762303,4.077285893775417,0.38209330966979804,9.15739121056854,3,3.305171560467567,1.624084732872865,3.3547134690908953,10.964044099015982,4.604750780075804,7.179628797096177,50.89366697980949,8,0
3,2023-05-18,SNF,4.040914507959972,0.0,3.8577597162430615,0.0,18.015022441771386,5,3.5529780007253016,5.104231830814231,6.984463415183623,11.360043424512853,6.926110069791957,2.317688605286142,21.36428262527437,10,0
3,2023-05-19,SNF,4.533085654070499,1.1802755484397625,4.707783594125707,3.0930111926998336,19.572406277718486,5,1.7001085083064558,0.6396304338336787,5.951708548231944,8.45213251809418,2.7116076728519154,6.241959591647047,34.270444943059786,11,0
3,2023-05-20,SNF,3.941967640684068,3.7350694246758547,5.528289775106552,0.0,9.836939400123882,5,3.332544678187377,5.1656510779541485,3.2826921810698364,7.457319666973299,7.068613444644407,8.021665962183706,14.080898058033423,9,0
3,2023-05-21,SNF,2.5349423468808108,4.59247774136811,4.728825981231843,4.674918982756858,1.1321245614879363,2,3.3718606025785873,4.4976766016574015,3.1079420231256996,13.199131018463913,4.476598571900408,6.039887192556149,26.048896991832876,9,0
3,2023-05-22,SNF,2.2424942503924004,5.256286005124149,1.9794845236969727,1.4533687208365036,4.533087787197183,4,2.4141853444945456,3.5028186873116773,4.239816783736254,6.775064720960991,3.9693803483359558,2.628910041593136,20.108630723462454,13,0
3,2023-05-23,SNF,2.1731448273894225,4.763991825772664,5.364173511686287,2.8547761285778024,14.071299128736994,4,1.8984621392440406,1.7181589818697718,4.754321008504432,9.583670373621418,6.74886627695807,4.12540794849962,39.69693579002421,13,1
3,2023-05-24,SNF,3.3671828593974533,0.764561468029445,3.640727149355247,1.8472690280230257,1.1321245614879363,5,1.456139251822782,2.6552873939458745,5.5239389749653425,8.474727377245419,4.9757032194286115,6.571771591947865,41.17263741004717,10,0
3,2023-05-25,SNF,2.6191716231411184,4.15127660221656,3.5073219628898036,0.0,12.830347390535245,4,2.934637307793203,2.1992801631631105,4.002872791682741,8.83935673760548,5.347160426020253,5.200741850377048,10.0,5,0
3,2023-05-26,SNF,3.1739348618014835,0.0,3.6489609616181458,3.4667360545188077,6.441464391155489,6,0.6461060780817034,2.592439177282456,3.795801876196104,12.84294851526395,4.384485325535943,5.995219671366026,18.451429013622413,13,0
3,2023-05-27,SNF,3.3551085599539157,0.29779738148319024,4.574040671420929,3.4618901109512885,14.924339964257914,4,2.0956415615003134,1.9182817979007794,6.591412466801206,7.743641683633755,5.228524631842755,5.180357602609866,29.461934559513132,4,0
3,2023-05-28,SNF,3.9822563674349896,0.0,4.3655093862996175,3.59120174997264,9.591992639776931,3,4.199619516572518,2.215456354761896,3.304132073629471,5.2337106708030285,4.283502300309237,5.529541219420293,66.51637287612407,8,1
3,2023-05-29,SNF,4.193915536126548,0.9297651312344151,4.91150376920384,2.64528769928448,5.976228694090482,4,2.7773159589342575,0.9263620258434768,4.701190116898437,2.7294044315297694,4.27873635987556,4.119508702213255,61.07001285113086,11,1
3,2023-05-30,SNF,3.198857954748208,2.83729363857731,5.205468701660474,1.0778166362376398,5.603268954411865,5,3.1299742572992377,2.5001617194791095,4.797292442207629,12.68434077425269,5.31776114347505,2.3749686646844532,57.962611323246634,12,1
3,2023-05-31,SNF,3.980239117055792,1.2754494434261128,5.00537199734451,4.658566117955893,11.699952490934843,5,2.234355716839069,3.736726191775434,4.5904760518413,6.391993720644931,5.5726084304766275,5.250987173738182,37.14994607013139,6,0
3,2023-06-01,SNF,1.5288703096581768,4.44192715040657,1.9414502232376247,1.5558953278325987,19.7993737564881,3,4.70387871601533,1.4576683707869142,3.443484492902088,6.247982580587849,8.986989245287559,3.292009457662701,66.00612535676584,12,1
3,2023-06-02,SNF,2.686327372727362,2.2343967497885084,3.3723100590869852,0.0,9.007891672020358,5,4.224290105609645,2.989104618487162,5.2105825972407604,8.430252335180839,8.747099383950971,8.10294753886122,27.670280324488765,8,0
3,2023-06-03,SNF,2.460787608361769,3.021508531177875,4.680279832346271,4.49955595789044,10.973916809484457,4,2.782585152796735,3.3961069325684625,7.053776773585455,8.938871950711306,5.867455720900779,6.460928593491106,37.18369397646289,14,0
3,2023-06-04,SNF,4.079663957114204,0.0,2.104819503296974,2.6438473678876795,12.484134452615562,5,1.019655487324008,2.244692763879123,6.312990678917806,17.769351634337028,3.756998447736746,5.2410060458560705,59.33928787040357,14,0
3,2023-06-05,SNF,2.305020745254634,4.386970169153343,4.497219684042049,4.034882444023284,8.517622907597406,5,3.40737950627327,1.6579572482607707,3.771380194879364,13.164277894192919,5.023992818118355,5.64534775055791,66.89056525733292,14,1
3,2023-06-06,SNF,3.719911935137018,3.203794851846225,4.955700603572039,2.125381401869168,11.154206234510838,6,4.46536451607934,0.7821758108560322,5.662725024727561,11.327120116313761,8.605852530725745,6.9181768483368264,38.62999956909586,4,0
3,2023-06-07,SNF,4.9511493609594215,3.5136698921730884,1.8331898973733414,4.094565845212001,14.624119484902277,3,1.4402297407181692,3.513777931188239,4.6169762239623955,7.594148916718831,8.432147454655656,6.031435042391596,38.68807441288912,8,0
3,2023-06-08,SNF,5.04100940715965,4.576588401570919,4.874830037443153,3.420171850168487,18.73625683982069,6,3.5049642596169868,8.20491502131888,4.704888921650608,14.120511594223375,4.0291000744049255,4.548665702009136,77.67373001363582,14,1
3,2023-06-09,SNF,4.461063164326443,0.0,4.574291192814228,2.14654078851125,8.461318325424829,6,3.4201068601651783,4.969814916210777,6.86160221665088,13.334842158514597,7.152490905082342,8.260440351632862,36.79987872266891,14,0
3,2023-06-10,SNF,4.387467586854512,1.2023642454769852,2.821318251257886,3.852796517353881,3.427083789758214,2,3.658926792486741,1.3989817502800357,6.29178014790353,9.90402607430066,5.404931899923057,8.060194900036887,62.210935241103705,7,1
3,2023-06-11,SNF,3.5596365454307537,0.0,4.9240896977784985,1.871344724400875,16.956934843755278,3,3.9367296847278186,3.13515822602059,6.006555078858583,6.825966287840574,2.9663020648694967,6.149601677657306,29.167419887645767,6,0
3,2023-06-12,SNF,3.482420042877225,0.7991748402035554,2.85950243463166,2.512003242860622,9.946227466096547,2,3.133576320074096,1.6876892512002282,5.892786260377793,16.890623483016164,3.42581953284961,4.634561926130104,70.38781425143398,3,0
3,2023-06-13,SNF,1.8201906688630065,0.0,5.490145511695658,0.34529868807816366,10.190882110918698,5,5.200007239302095,2.9837536092303867,6.279412112764441,11.155243103206343,5.310872238444575,4.964686152674534,24.220267260444746,8,0
3,2023-06-14,SNF,2.1141014402179206,2.2981730393502113,4.462043173028734,0.0,11.624021371400957,7,1.624421480453455,2.373568091204307,4.918678937851251,11.927021263077128,9.151525736541636,6.408745342165334,15.71361610688368,5,0
3,2023-06-15,SNF,2.8982921760045035,5.560813676433588,2.7351373468453155,0.7569212325617916,9.951656655481267,5,3.193944993358643,4.517641504611691,5.054279616610077,11.744739921548677,7.427665493653796,6.315816549016767,55.33647447259671,11,0
3,2023-06-16,SNF,3.506318267704323,0.08074661378144343,3.2158203963680756,2.1185698662101613,11.15256074235918,3,2.711717200178496,2.1554329824484117,4.273725076027669,11.262110365578858,6.048003841176168,5.432230757505234,15.75918315021377,4,0
3,2023-06-17,SNF,3.225547225088748,3.1816434954812447,3.838041069566358,0.3529832000078281,19.314188291414354,4,3.421640053157645,1.4277994975941524,5.8495282068582135,3.1731935401460447,2.7440516219583704,4.325984219844811,12.588077654617358,6,0
3,2023-06-18,SNF,3.9397471291762636,0.751201420789295,5.398040800671499,1.6266528185138163,5.886834590989383,7,2.925911353346926,2.052162598790168,6.151635329977428,12.918581021487126,9.667370626516739,8.811258098722531,15.658113214851992,12,0
3,2023-06-19,SNF,3.84025855091509,6.0,5.528289775106552,4.378664302689051,1.1524457361511917,5,2.278979106822632,2.5346103786992864,6.165540122764321,4.221846677988297,4.871216675270529,0.027453158877793538,56.109423812497056,12,1
3,2023-06-20,SNF,3.6258349189900194,1.0311527683894237,4.2913896502692905,2.840047576831474,2.0793827556729525,6,1.2132419555857463,2.967128511353294,5.447598957206034,3.84572457807324,5.150229405323138,1.9914789421278685,28.698698161013763,6,0
3,2023-06-21,SNF,5.622476219406597,3.4055184683457855,2.637142239422276,3.057203901959146,13.298176117737626,4,3.515192980934449,1.7488181517254002,5.869993589849049,14.052450035244,7.8568215233088505,3.555765865765861,35.94556380166124,9,0
3,2023-06-22,SNF,3.699111480056549,4.6780731115907495,4.573402679073396,1.439723839113243,7.433737367792995,5,0.7610518727931944,1.865109652822463,5.553864602559989,6.198279052377973,2.482332158862726,4.564995846778427,69.25403916411896,11,1
3,2023-06-23,SNF,5.5964413692749035,1.9767574916762412,3.000471179979326,1.6206820208279262,1.1321245614879363,4,4.089881263924578,1.6602891771522552,4.930445141332728,11.96636620695308,6.690862818913194,2.5985152442899118,13.866977515891769,8,0
3,2023-06-24,SNF,2.863342782427036,2.210800256403558,1.7928675563405416,2.558945864415792,19.80883856884121,5,2.152702970022211,6.644837179047509,5.214553271814159,7.686891252015946,8.004533991527193,6.635865432456057,97.36759775639149,7,1
3,2023-06-25,SNF,4.467086095704444,2.3257980988756684,5.234548816572259,0.5499299299325213,11.021263061567058,4,3.6984836868662416,2.424411482298669,4.6259898708173335,8.050695836339884,4.126459907371898,4.558241570936302,77.99216122125603,12,1
3,2023-06-26,SNF,3.3204186686390402,3.5252024067724994,1.4852451014412984,2.158045369684314,5.634540799643627,5,2.6436840522675076,2.3704348710381766,6.041878386376155,9.337562462374935,3.709354151611919,4.28418275120899,61.23251047939882,5,0
3,2023-06-27,SNF,2.697862640331275,3.1654144085913347,3.8453960012519968,0.658241196121035,11.708528885599543,6,3.6919395476537167,2.03521977249609,4.677801778599371,4.2020182245861655,5.614254157404709,5.001588952576549,52.56982822250765,9,0
3,2023-06-28,SNF,3.784302209066964,1.7364181703735082,2.06142594556876,0.0,8.857890881486192,4,3.6320517600523328,2.2369099102235768,5.498470216762845,4.13094262887816,4.679255593879612,5.124839546321859,40.22456407360667,8,0
3,2023-06-29,SNF,3.2442646494507974,4.071492812167522,4.249864709388411,1.8131293974432878,18.041061385724742,2,0.44276199031550845,3.4385446542261278,4.12093316824161,5.440800417458273,7.849165596843366,4.627172843315474,55.61671527375099,4,1
3,2023-06-30,SNF,2.8944651570125677,4.508838292333448,3.030773030738041,3.242142679281911,4.781241157165844,5,3.6951554858456013,3.0437175250475077,5.285225634794354,9.970987553139054,2.9274051323846555,4.3875717924624675,87.4637965882244,9,1
3,2023-07-01,SNF,2.8955129628250473,2.2517247582455955,4.075969514404642,1.6407850506857498,11.900091643351955,5,3.6700235316696217,2.8506932167515178,4.126835226722709,8.171471417768963,5.915341532848944,5.705525495574222,16.350806688686117,8,0
3,2023-07-02,SNF,3.540870141908394,0.0,2.4602080705463987,1.36068682230788,13.076916746793717,4,3.2873423655826244,2.7240581086950018,5.030893268751061,12.73166690415347,5.197429890529187,3.9641122520279954,16.538656873383566,7,0
3,2023-07-03,SNF,3.8239402962440963,1.0905828295629307,1.852331760112809,1.8438775271422547,15.371160971123253,4,0.6883702072792826,3.096059257371223,3.486121933864452,11.610669395300862,3.188595416281726,4.9716926321866906,30.011467628542704,10,0
3,2023-07-04,SNF,1.7263778823705813,3.696374497079754,4.392342950183405,3.0181843867892892,17.318146292484307,4,3.8259662476178997,1.679739319352402,2.5542477780020194,4.554420276987648,7.964442169160542,5.843734726854896,42.282233727310384,8,1
3,2023-07-05,SNF,3.356295014729219,3.8340669092744166,5.528289775106552,0.0,7.415428582221819,6,2.3008959978934156,2.052153225822753,5.734050682782837,9.55826118244197,4.742320931128236,6.91758622276283,87.84812915329744,11,1
3,2023-07-06,SNF,4.437591953588745,0.6393126622563772,4.140262211344087,0.0,9.032120314590639,5,3.2106478419379454,2.3643743921365994,5.337862040902773,7.89657476131548,1.6965950568011037,5.273752280596335,55.27252115283171,5,0
3,2023-07-07,SNF,3.60296262427457,1.150233482386208,2.5245573588136248,3.3108885907437986,2.0493616386095486,5,4.525322114916784,3.6635190688332004,1.6342162759438852,5.202737492639186,4.2739851591701665,3.816820342558431,52.87604254077572,8,0
3,2023-07-08,SNF,2.302891033389629,3.8517109830993803,5.037075835988048,0.0,1.1321245614879363,5,4.44164141879486,1.8895823285666173,4.638188696778743,6.7120093986574885,3.9185208596244157,4.377412054316093,48.801173428071685,11,0
3,2023-07-09,SNF,0.7270351002650237,1.2437188554853436,5.193865682403265,2.9900376808750377,13.2645168828135,4,4.630021987988576,2.546206333870256,6.215627305244157,6.766630851580164,2.2028118962088676,5.364859925033196,30.646700543112654,7,0
3,2023-07-10,SNF,1.4604474492258621,1.3971812394559668,2.624011656701575,3.7567672328123325,3.3434463960620207,4,2.652878762924957,6.24977906620088,5.833297339806634,14.468119497070404,2.871990983932739,4.6610177149965715,24.266639841421835,13,0
